code,name,date,close,doji_high,doji_low,entry,stop,stop_pct,dragon,over_limit,broke,outcome,hold_days,r
032500,케이엠더블유,2025-08-20,11430,11430,11090,11452.86,11013.93,3.83,True,False,True,+1R,2,1.0
103590,일진전기,2025-08-20,36650,37400,35600,37474.8,35283.93,5.85,False,True,False,미돌파,0,0.0
003550,LG,2025-08-20,73200,73600,72300,73747.2,72052.5,2.3,False,False,True,손절,2,-1.0
006650,대한유화,2025-08-20,97100,99400,94100,99598.8,93570.71,6.05,False,True,True,+1R,1,1.0
003240,태광산업,2025-08-20,910000,914000,889000,915828.0,884103.57,3.46,True,False,True,손절,5,-1.0
218410,RFHIC,2025-08-20,24000,24500,23000,24549.0,22799.64,7.13,False,True,True,시간손절,6,0.6007921277203876
248070,솔루엠,2025-08-21,14990,15190,14440,15220.38,14374.0,5.56,False,True,True,+1R,3,1.0
000810,삼성화재,2025-08-22,443000,449000,440000,449898.0,438245.54,2.59,False,False,False,미돌파,0,0.0
196170,알테오젠,2025-08-29,337404,343560,330864,344247.12,328547.38,4.56,False,False,True,+1R,1,1.0
007310,오뚜기,2025-09-01,394000,397500,388500,398295.0,387637.5,2.68,False,False,False,미돌파,0,0.0
035760,CJ ENM,2025-09-01,74200,77000,73100,77154.0,72608.21,5.89,False,True,False,미돌파,0,0.0
065350,신성델타테크,2025-09-01,59300,66300,58000,66432.6,57648.57,13.22,False,True,False,미돌파,0,0.0
001530,DI동일,2025-09-02,38048,38477,35381,38553.95,35185.54,8.74,True,True,False,미돌파,0,0.0
099190,아이센스,2025-09-05,16890,17010,16600,17044.02,16508.93,3.14,False,False,True,+1R,4,1.0
005690,파미셀,2025-09-08,11380,11720,11220,11743.44,11132.46,5.2,False,True,False,미돌파,0,0.0
018290,브이티,2025-09-08,31850,32350,31500,32414.7,31264.29,3.55,False,False,False,미돌파,0,0.0
237690,에스티팜,2025-09-10,93700,96600,93000,96793.2,92482.5,4.45,False,False,False,미돌파,0,0.0
060370,LS마린솔루션,2025-09-10,23350,23450,22650,23496.9,22494.64,4.27,True,False,True,+1R,2,1.0
280360,롯데웰푸드,2025-09-10,112100,112900,111500,113125.8,111206.43,1.7,False,False,False,미돌파,0,0.0
295310,에이치브이엠,2025-09-10,26400,26800,25450,26853.6,25272.68,5.89,False,True,True,손절,5,-1.0
003690,코리안리,2025-09-11,11200,11230,10900,11252.46,10865.07,3.44,True,False,True,손절,4,-1.0
450080,에코프로머티,2025-09-11,49000,49250,48300,49348.5,48056.79,2.62,False,False,True,+1R,2,1.0
161890,한국콜마,2025-09-11,79000,79800,78100,79959.6,77855.71,2.63,False,False,False,미돌파,0,0.0
066570,LG전자,2025-09-11,75900,76600,75600,76753.2,75421.07,1.74,False,False,True,+1R,4,1.0
015750,성우하이텍,2025-09-11,6120,6210,6070,6222.42,6049.64,2.78,False,False,False,미돌파,0,0.0
281740,레이크머티리얼즈,2025-09-17,12410,12640,12220,12665.28,12170.93,3.9,False,False,True,+1R,2,1.0
003030,세아제강지주,2025-09-17,170500,172400,168700,172744.8,168007.86,2.74,False,False,False,미돌파,0,0.0
001430,세아베스틸지주,2025-09-19,26100,26500,25900,26553.0,25775.18,2.93,False,False,False,미돌파,0,0.0
079940,가비아,2025-09-24,27350,30000,25900,30060.0,25651.96,14.66,False,True,False,미돌파,0,0.0
033240,자화전자,2025-09-24,21300,21400,20000,21442.8,19844.32,7.45,True,True,True,시간손절,6,-0.714929821660775
388720,유일로보틱스,2025-09-25,72100,76400,71200,76552.8,70700.71,7.64,False,True,False,미돌파,0,0.0
101160,월덱스,2025-09-29,23150,23600,22900,23647.2,22741.96,3.83,False,False,True,+1R,3,1.0
003530,한화투자증권,2025-09-30,6370,6690,5940,6703.38,5892.96,12.09,False,True,False,미돌파,0,0.0
440110,파두,2025-09-30,22100,23650,21650,23697.3,21387.5,9.75,False,True,False,미돌파,0,0.0
036460,한국가스공사,2025-10-02,38800,39200,38250,39278.4,38133.75,2.91,False,False,False,미돌파,0,0.0
161890,한국콜마,2025-10-02,77300,77800,75700,77955.6,75419.29,3.25,False,False,False,미돌파,0,0.0
000120,CJ대한통운,2025-10-02,83900,85200,83600,85370.4,83356.79,2.36,False,False,False,미돌파,0,0.0
011790,SKC,2025-10-02,97001,100197,96343,100397.39,95798.14,4.58,False,False,False,미돌파,0,0.0
003550,LG,2025-10-02,72000,72600,71200,72745.2,70962.14,2.45,False,False,True,손절,2,-1.0
180640,한진칼,2025-10-02,99600,101700,95700,101903.4,95040.0,6.74,False,True,False,미돌파,0,0.0
026960,동서,2025-10-02,27250,27500,26850,27555.0,26746.07,2.94,False,False,False,미돌파,0,0.0
105560,KB금융,2025-10-02,116800,119300,115300,119538.6,114915.36,3.87,False,False,False,미돌파,0,0.0
032830,삼성생명,2025-10-10,160000,161000,156500,161322.0,155813.21,3.41,False,False,False,미돌파,0,0.0
281740,레이크머티리얼즈,2025-10-10,12840,13130,12520,13156.26,12436.43,5.47,False,True,True,손절,1,-1.0
111770,영원무역,2025-10-10,62100,63700,61500,63827.4,61136.79,4.22,False,False,False,미돌파,0,0.0
222080,SFA넥셀,2025-10-10,6390,6430,6240,6442.86,6215.36,3.53,False,False,True,+1R,1,1.0
007390,네이처셀,2025-10-13,20100,20450,18050,20490.9,17944.73,12.43,True,True,False,미돌파,0,0.0
021240,코웨이,2025-10-13,93300,95000,92100,95190.0,91567.5,3.81,False,False,False,미돌파,0,0.0
192080,더블유게임즈,2025-10-14,50000,50500,49550,50601.0,49370.0,2.43,False,False,True,시간손절,6,-0.4882209585702681
138930,BNK금융지주,2025-10-14,13960,14080,13760,14108.16,13707.07,2.84,False,False,True,+1R,1,1.0
145020,휴젤,2025-10-14,266000,268000,260000,268536.0,258607.14,3.7,False,False,True,손절,3,-1.0
161000,애경케미칼,2025-10-14,10220,10480,10140,10500.96,10095.86,3.86,False,False,False,미돌파,0,0.0
069960,현대백화점,2025-10-14,81300,85000,78600,85170.0,78118.93,8.28,False,True,False,미돌파,0,0.0
030000,제일기획,2025-10-14,20500,20650,20350,20691.3,20281.27,1.98,False,False,False,미돌파,0,0.0
214150,클래시스,2025-10-15,46800,47150,45900,47244.3,45682.5,3.31,False,False,True,손절,3,-1.0
347700,스피어,2025-10-15,11030,11610,10780,11633.22,10676.93,8.22,False,True,False,미돌파,0,0.0
023530,롯데쇼핑,2025-10-15,67000,67200,66400,67334.4,66170.71,1.73,False,False,True,손절,3,-1.0
000080,하이트진로,2025-10-15,18810,18920,18750,18957.84,18731.04,1.2,False,False,False,미돌파,0,0.0
003690,코리안리,2025-10-15,10900,10920,10750,10941.84,10714.43,2.08,True,False,True,손절,2,-1.0
140410,메지온,2025-10-20,60500,60900,55700,61021.8,54942.5,9.96,True,True,True,시간손절,6,-0.15162929942592115
145020,휴젤,2025-10-21,263500,263500,257500,264027.0,256075.0,3.01,True,False,False,미돌파,0,0.0
024110,기업은행,2025-10-21,19440,19750,19350,19789.5,19299.21,2.48,False,False,False,미돌파,0,0.0
000810,삼성화재,2025-10-23,454500,463000,450500,463926.0,448828.57,3.25,False,False,False,미돌파,0,0.0
018670,SK가스,2025-10-23,239500,243000,236500,243486.0,235551.79,3.26,False,False,False,미돌파,0,0.0
035250,강원랜드,2025-10-27,17090,17180,17020,17214.36,16981.64,1.35,False,False,True,손절,2,-1.0
440110,파두,2025-10-27,23850,26750,22550,26803.5,22252.68,16.98,False,True,False,미돌파,0,0.0
018670,SK가스,2025-10-27,239000,242500,237000,242985.0,236003.57,2.87,False,False,True,+1R,1,1.0
115180,큐리언트,2025-10-27,18460,18740,17500,18777.48,17183.29,8.49,False,True,True,+1R,4,1.0
219130,타이거일렉,2025-10-27,23000,23700,22350,23747.4,22078.93,7.03,False,True,False,미돌파,0,0.0
383220,F&F,2025-10-27,65100,66000,64100,66132.0,63783.93,3.55,False,False,False,미돌파,0,0.0
003230,삼양식품,2025-10-28,1261000,1289000,1244000,1291578.0,1235717.86,4.32,False,False,False,미돌파,0,0.0
034220,LG디스플레이,2025-10-29,14500,14790,14250,14819.58,14150.25,4.52,False,False,False,미돌파,0,0.0
192080,더블유게임즈,2025-10-30,50100,50500,49650,50601.0,49514.46,2.15,False,False,False,미돌파,0,0.0
001680,대상,2025-10-30,20950,21150,20850,21192.3,20788.66,1.9,False,False,False,미돌파,0,0.0
251270,넷마블,2025-10-30,54800,55300,53800,55410.6,53521.43,3.41,False,False,False,미돌파,0,0.0
295310,에이치브이엠,2025-10-30,23550,25650,22900,25701.3,22702.32,11.67,False,True,False,미돌파,0,0.0
005940,NH투자증권,2025-10-31,20350,20900,20100,20941.8,19985.04,4.57,False,False,True,손절,3,-1.0
081660,미스토홀딩스,2025-10-31,36800,37600,36450,37675.2,36295.98,3.66,False,False,True,+1R,2,1.0
298050,HS효성첨단소재,2025-11-03,185000,186400,181500,186772.8,180566.79,3.32,False,False,True,+1R,1,1.0
489790,한화비전,2025-11-03,49650,49900,48550,49999.8,48255.89,3.49,True,False,True,손절,2,-1.0
213420,덕산네오룩스,2025-11-03,42400,44000,40750,44088.0,40473.57,8.2,False,True,False,미돌파,0,0.0
183300,코미코,2025-11-03,55617,56279,53936,56391.56,53479.8,5.16,False,True,True,+1R,1,1.0
088980,맥쿼리인프라,2025-11-03,10990,11070,10940,11092.14,10926.61,1.49,False,False,True,+1R,3,1.0
036530,SNT홀딩스,2025-11-04,62000,65000,60600,65130.0,60213.21,7.55,False,True,False,미돌파,0,0.0
101160,월덱스,2025-11-05,25000,25300,23600,25350.6,23440.36,7.54,False,True,True,손절,2,-1.0
053800,안랩,2025-11-05,60800,61000,59600,61122.0,59431.79,2.77,True,False,True,시간손절,6,-0.19050838862358993
000150,두산,2025-11-05,930000,938000,869000,939876.0,858714.29,8.64,True,True,True,+1R,4,1.0
032190,다우데이타,2025-11-05,17150,17260,16390,17294.52,16272.25,5.91,True,True,True,+1R,4,1.0
079160,CJ CGV,2025-11-05,4865,4915,4740,4924.83,4722.86,4.1,False,False,False,미돌파,0,0.0
030520,한컴,2025-11-05,24800,24900,23350,24949.8,23224.64,6.91,True,True,True,시간손절,6,0.26096173433476116
001680,대상,2025-11-06,20950,21150,20400,21192.3,20339.46,4.02,False,False,False,미돌파,0,0.0
001500,현대차증권,2025-11-06,8250,8320,7990,8336.64,7941.46,4.74,False,False,False,미돌파,0,0.0
085620,미래에셋생명,2025-11-07,9140,9390,8580,9408.78,8535.0,9.29,False,True,True,시간손절,6,0.34473208359083424
045100,한양이엔지,2025-11-07,20300,21150,19990,21192.3,19894.21,6.13,False,True,False,미돌파,0,0.0
006800,미래에셋증권,2025-11-07,23000,23946,22452,23993.89,22191.44,7.51,False,True,True,시간손절,6,-0.38608058590639444
251970,펌텍코리아,2025-11-10,52000,52700,50600,52805.4,50278.57,4.79,False,False,False,미돌파,0,0.0
323410,카카오뱅크,2025-11-10,21700,22100,21500,22144.2,21394.2,3.39,False,False,True,손절,6,-1.0
222800,심텍,2025-11-10,53700,55100,48700,55210.2,47767.32,13.48,True,True,True,시간손절,6,0.09267919574127947
067310,하나마이크론,2025-11-11,24700,25875,24350,25926.75,24027.77,7.32,False,True,True,시간손절,6,-0.0140864937043341
064760,티씨케이,2025-11-11,171600,180000,169000,180360.0,167617.86,7.06,False,True,False,미돌파,0,0.0
009420,한올바이오파마,2025-11-12,40700,40950,38700,41031.9,38205.0,6.89,True,True,True,+1R,2,1.0
443060,HD현대마린솔루션,2025-11-19,202500,204500,191600,204909.0,189768.93,7.39,True,True,True,손절,4,-1.0
420770,기가비스,2025-11-19,32150,35350,31150,35420.7,30870.36,12.85,False,True,False,미돌파,0,0.0
207940,삼성바이오로직스,2025-11-24,1789000,1841000,1650000,1844682.0,1647953.57,10.66,False,True,False,미돌파,0,0.0
214430,아이쓰리시스템,2025-11-24,67800,68400,64000,68536.8,63337.86,7.59,True,True,True,시간손절,6,-0.02631304166231652
051910,LG화학,2025-11-27,395500,402500,386000,403305.0,383018.75,5.03,False,True,False,미돌파,0,0.0
348370,엔켐,2025-11-28,76000,78000,72600,78156.0,71625.0,8.36,False,True,False,미돌파,0,0.0
007340,DN오토모티브,2025-11-28,24100,24600,23650,24649.2,23523.57,4.57,False,False,False,미돌파,0,0.0
087010,펩트론,2025-12-01,317500,332000,305000,332664.0,300001.79,9.82,False,True,False,미돌파,0,0.0
007310,오뚜기,2025-12-04,390000,391500,388500,392283.0,387739.29,1.16,False,False,False,미돌파,0,0.0
038500,삼표시멘트,2025-12-05,3100,3135,3070,3141.27,3054.89,2.75,False,False,False,미돌파,0,0.0
099190,아이센스,2025-12-05,16730,16790,16470,16823.58,16383.75,2.61,False,False,False,미돌파,0,0.0
094170,동운아나텍,2025-12-08,29800,30500,25100,30561.0,24742.04,19.04,True,True,False,미돌파,0,0.0
030190,NICE평가정보,2025-12-08,16850,16890,16540,16923.78,16444.43,2.83,True,False,True,+1R,3,1.0
347850,디앤디파마텍,2025-12-09,84900,88200,83000,88376.4,81633.93,7.63,False,True,True,손절,1,-1.0
108320,LX세미콘,2025-12-10,52300,53300,51700,53406.6,51537.14,3.5,False,False,True,손절,4,-1.0
310210,보로노이,2025-12-10,220500,224000,211500,224448.0,209158.93,6.81,False,True,False,미돌파,0,0.0
003090,대웅,2025-12-10,24350,25000,24100,25050.0,23958.04,4.36,False,False,True,손절,2,-1.0
039130,하나투어,2025-12-11,48750,49000,47850,49098.0,47695.18,2.86,False,False,True,시간손절,6,-0.7114234069095451
373220,LG에너지솔루션,2025-12-11,446000,446000,433000,446892.0,430573.21,3.65,True,False,False,미돌파,0,0.0
000080,하이트진로,2025-12-12,18940,19300,18830,19338.6,18801.82,2.78,False,False,False,미돌파,0,0.0
000240,한국앤컴퍼니,2025-12-15,26050,26700,25700,26753.4,25519.46,4.61,False,False,False,미돌파,0,0.0
489790,한화비전,2025-12-15,37600,37850,36600,37925.7,36366.96,4.11,False,False,True,손절,3,-1.0
225570,넥슨게임즈,2025-12-16,12220,12320,12080,12344.64,12040.04,2.47,False,False,False,미돌파,0,0.0
003690,코리안리,2025-12-16,11590,11870,11400,11893.74,11358.75,4.5,False,False,False,미돌파,0,0.0
192080,더블유게임즈,2025-12-18,54100,54500,53600,54609.0,53433.93,2.15,False,False,False,미돌파,0,0.0
001680,대상,2025-12-19,21400,21400,21100,21442.8,21044.29,1.86,True,False,True,손절,5,-1.0
031210,서울보증보험,2025-12-19,50200,51300,49800,51402.6,49643.57,3.42,False,False,False,미돌파,0,0.0
096770,SK이노베이션,2025-12-19,105800,106300,102500,106512.6,102005.0,4.23,True,False,False,미돌파,0,0.0
112040,위메이드,2025-12-19,26050,26600,25650,26653.2,25510.18,4.29,False,False,False,미돌파,0,0.0
006400,삼성SDI,2025-12-19,279500,280000,267500,280560.0,265927.68,5.22,True,True,True,손절,5,-1.0
285130,SK케미칼,2025-12-29,65600,66300,64700,66432.6,64296.07,3.22,False,False,False,미돌파,0,0.0
066970,엘앤에프,2025-12-30,95200,100000,92700,100200.0,91663.93,8.52,False,True,False,미돌파,0,0.0
001680,대상,2026-01-05,20550,20800,20500,20841.6,20437.86,1.94,False,False,False,미돌파,0,0.0
017960,한국카본,2026-01-05,28100,28400,27450,28456.8,27180.54,4.48,False,False,True,+1R,1,1.0
001720,신영증권,2026-01-05,132500,134700,130500,134969.4,129726.43,3.88,False,False,True,손절,4,-1.0
005850,에스엘,2026-01-06,42050,43900,41400,43987.8,41146.61,6.46,False,True,True,+1R,5,1.0
225570,넥슨게임즈,2026-01-06,12620,13570,11760,13597.14,11693.68,14.0,False,True,False,미돌파,0,0.0
032640,LG유플러스,2026-01-07,14470,14640,14210,14669.28,14162.0,3.46,False,False,False,미돌파,0,0.0
073240,금호타이어,2026-01-07,5520,5620,5450,5631.24,5420.75,3.74,False,False,False,미돌파,0,0.0
035760,CJ ENM,2026-01-07,62000,62100,60700,62224.2,60338.93,3.03,True,False,False,미돌파,0,0.0
192080,더블유게임즈,2026-01-07,53400,53800,52700,53907.6,52529.64,2.56,False,False,False,미돌파,0,0.0
015750,성우하이텍,2026-01-07,6670,6780,6600,6793.56,6562.07,3.41,False,False,False,미돌파,0,0.0
002790,아모레퍼시픽홀딩스,2026-01-08,25850,26100,25250,26152.2,25115.0,3.97,False,False,True,시간손절,6,-0.1467412263787125
009830,한화솔루션,2026-01-08,24995,25137,24430,25187.27,24320.84,3.44,False,False,False,미돌파,0,0.0
004170,신세계,2026-01-08,256000,260000,250500,260520.0,248592.86,4.58,False,False,True,+1R,2,1.0
033100,제룡전기,2026-01-12,37750,38650,37100,38727.3,36898.57,4.72,False,False,True,+1R,5,1.0
462870,시프트업,2026-01-12,33300,33700,32400,33767.4,32275.18,4.42,False,False,False,미돌파,0,0.0
252990,샘씨엔에스,2026-01-13,6580,6990,6470,7003.98,6416.54,8.39,False,True,False,미돌파,0,0.0
000100,유한양행,2026-01-16,107900,109700,106300,109919.4,105938.93,3.62,False,False,False,미돌파,0,0.0
099190,아이센스,2026-01-16,15040,15200,14630,15230.4,14555.96,4.43,False,False,False,미돌파,0,0.0
003540,대신증권,2026-01-16,27250,27800,27000,27855.6,26883.21,3.49,False,False,False,미돌파,0,0.0
032830,삼성생명,2026-01-19,167000,168400,159300,168736.8,158299.29,6.19,False,True,True,+1R,3,1.0
181710,NHN,2026-01-19,30400,30750,29500,30811.5,29271.25,5.0,False,False,True,+1R,5,1.0
000500,가온전선,2026-01-20,51400,57235,49178,57349.47,48718.97,15.05,False,True,False,미돌파,0,0.0
051900,LG생활건강,2026-01-21,269500,273000,265000,273546.0,264089.29,3.46,False,False,True,손절,6,-1.0
086900,메디톡스,2026-01-21,118000,118000,114700,118236.0,114239.29,3.38,True,False,True,+1R,2,1.0
161580,필옵틱스,2026-01-23,46000,46000,44400,46092.0,44090.36,4.34,True,False,True,+1R,1,1.0
319400,현대무벡스,2026-01-26,31550,36150,28750,36222.3,27458.93,24.19,False,True,False,미돌파,0,0.0
108320,LX세미콘,2026-01-27,52200,52600,51300,52705.2,51118.93,3.01,False,False,True,+1R,1,1.0
035250,강원랜드,2026-01-27,17550,17660,17500,17695.32,17464.43,1.3,False,False,False,미돌파,0,0.0
415640,KB발해인프라,2026-01-28,10000,10100,9960,10120.2,9922.61,1.95,False,False,False,미돌파,0,0.0
030530,원익홀딩스,2026-01-29,43100,44800,41650,44889.6,41220.36,8.17,False,True,False,미돌파,0,0.0
008770,호텔신라,2026-01-30,46200,46600,45700,46693.2,45550.54,2.45,False,False,True,+1R,1,1.0
375500,DL이앤씨,2026-01-30,44400,44800,42650,44889.6,42354.29,5.65,True,True,True,+1R,6,1.0
006120,SK디스커버리,2026-01-30,57900,58500,56500,58617.0,56116.43,4.27,False,False,False,미돌파,0,0.0
214430,아이쓰리시스템,2026-02-06,109700,110000,98800,110220.0,97158.57,11.85,True,True,True,시간손절,6,0.41189981406540543
456040,OCI,2026-02-06,74800,79700,71700,79859.4,71132.14,10.93,False,True,True,+1R,4,1.0
007070,GS리테일,2026-02-06,20800,21200,20200,21242.4,20045.18,5.64,False,True,True,+1R,2,1.0
011170,롯데케미칼,2026-02-23,86200,87700,81400,87875.4,80648.93,8.22,False,True,True,+1R,1,1.0
347700,스피어,2026-02-25,43050,46950,35050,47043.9,34240.27,27.22,False,True,False,미돌파,0,0.0
415640,KB발해인프라,2026-02-26,10020,10100,10000,10120.2,9985.0,1.34,False,False,False,미돌파,0,0.0
010140,삼성중공업,2026-02-27,28950,29500,28850,29559.0,28711.79,2.87,False,False,True,손절,1,-1.0
036810,에프에스티,2026-02-27,44050,45200,42850,45290.4,42430.54,6.31,False,True,False,미돌파,0,0.0
097230,HJ중공업,2026-02-27,25300,25850,24850,25901.7,24652.32,4.82,False,False,True,손절,1,-1.0
950160,코오롱티슈진,2026-03-03,105100,112800,100000,113025.6,98938.75,12.46,False,True,False,미돌파,0,0.0
033500,동성화인텍,2026-03-03,29450,31250,29000,31312.5,28757.86,8.16,False,True,False,미돌파,0,0.0
069620,대웅제약,2026-03-03,178600,186400,173000,186772.8,171632.32,8.11,False,True,False,미돌파,0,0.0
089030,테크윙,2026-03-04,51000,58500,47100,58617.0,46474.82,20.71,False,True,True,+1R,2,1.0
089860,롯데렌탈,2026-03-04,31750,32150,30400,32214.3,30256.43,6.08,False,True,True,시간손절,6,0.06930996490357648
052020,에스티큐브,2026-03-04,7950,8580,7800,8597.16,7727.25,10.12,False,True,True,+1R,2,1.0
139130,iM금융지주,2026-03-05,17250,17600,16700,17635.2,16527.07,6.28,False,True,False,미돌파,0,0.0
006110,삼아알미늄,2026-03-05,30350,31000,28200,31062.0,27869.46,10.28,False,True,True,+1R,6,1.0
253450,스튜디오드래곤,2026-03-05,38900,40450,38250,40530.9,37980.0,6.29,False,True,True,시간손절,6,-0.4433337253518369
007390,네이처셀,2026-03-05,19770,20700,19060,20741.4,18884.98,8.95,False,True,False,미돌파,0,0.0
018260,삼성에스디에스,2026-03-05,166900,170300,163800,170640.6,162595.71,4.71,False,False,False,미돌파,0,0.0
011200,HMM,2026-03-05,21250,21650,20700,21693.3,20488.5,5.55,False,True,True,손절,2,-1.0
018290,브이티,2026-03-09,14510,14690,14050,14719.38,13907.07,5.52,False,True,True,+1R,2,1.0
087010,펩트론,2026-03-10,289000,325500,267500,326151.0,263096.43,19.33,False,True,False,미돌파,0,0.0
353200,대덕전자,2026-03-10,64600,68200,60900,68336.4,59985.0,12.22,False,True,False,미돌파,0,0.0
010780,아이에스동서,2026-03-11,30850,32400,29900,32464.8,29579.64,8.89,False,True,True,시간손절,6,-0.022459781839067706
145020,휴젤,2026-03-12,244500,247500,232500,247995.0,230367.86,7.11,False,True,False,미돌파,0,0.0
128940,한미약품,2026-03-12,488000,495000,465500,495990.0,459671.43,7.32,False,True,True,+1R,3,1.0
005880,대한해운,2026-03-17,2370,2695,2280,2700.39,2232.46,17.33,False,True,False,미돌파,0,0.0
006120,SK디스커버리,2026-03-19,60300,61800,58300,61923.6,57722.5,6.78,False,True,True,손절,4,-1.0
081660,미스토홀딩스,2026-03-20,44550,45000,43700,45090.0,43360.89,3.83,False,False,False,미돌파,0,0.0
071320,지역난방공사,2026-03-24,91600,91900,89500,92083.8,89072.5,3.27,True,False,True,손절,3,-1.0
161580,필옵틱스,2026-03-24,39250,40900,34000,40981.8,33468.04,18.33,False,True,False,미돌파,0,0.0
229640,LS에코에너지,2026-03-24,44950,47600,43650,47695.2,43144.82,9.54,False,True,False,미돌파,0,0.0
174900,앱클론,2026-03-25,66900,72700,63400,72845.4,62136.25,14.7,False,True,True,손절,3,-1.0
000810,삼성화재,2026-03-27,443000,445500,432500,446391.0,429526.79,3.78,False,False,True,손절,1,-1.0
011170,롯데케미칼,2026-03-27,82700,83500,78100,83667.0,77368.21,7.53,True,True,False,미돌파,0,0.0
285130,SK케미칼,2026-03-30,52800,52900,51500,53005.8,51085.36,3.62,True,False,False,미돌파,0,0.0
069960,현대백화점,2026-03-31,79200,81400,78200,81562.8,77579.64,4.88,False,False,True,손절,2,-1.0
475830,오름테라퓨틱,2026-04-01,86500,90800,83800,90981.6,82135.54,9.72,False,True,False,미돌파,0,0.0
