code,name,date,close,entry,stop,stop_pct,body_r,vol_ratio,fall_pct,near_sup,dragon,broke,outcome,hold_days,r
000810,삼성화재,2025-08-22,443000.0,449898.0,438245.54,2.59,5.56,1.49,-0.45,True,False,False,미돌파,0,0.0
196170,알테오젠,2025-08-29,337404.0,344247.12,328547.38,4.561,6.06,1.41,-3.91,True,False,True,추적청산,10,1.184
035760,CJ ENM,2025-09-01,74200.0,77154.0,72608.21,5.892,2.56,1.53,4.38,True,False,False,미돌파,0,0.0
007310,오뚜기,2025-09-01,394000.0,398295.0,387637.5,2.676,5.56,3.13,-2.87,True,False,False,미돌파,0,0.0
099190,아이센스,2025-09-05,16890.0,17044.02,16508.93,3.139,2.44,2.88,4.03,True,False,True,추적청산,15,2.84
005690,파미셀,2025-09-08,11380.0,11743.44,11132.46,5.203,6.0,1.34,-8.8,True,False,False,미돌파,0,0.0
018290,브이티,2025-09-08,31850.0,32414.7,31264.29,3.549,5.88,1.41,4.64,True,False,False,미돌파,0,0.0
060370,LS마린솔루션,2025-09-10,23350.0,23496.9,22494.64,4.265,0.0,1.75,-2.86,True,True,True,추적청산,5,0.506
280360,롯데웰푸드,2025-09-10,112100.0,113125.8,111206.43,1.697,7.14,4.69,1.67,True,False,False,미돌파,0,0.0
237690,에스티팜,2025-09-10,93700.0,96793.2,92482.5,4.454,0.0,1.39,5.07,True,False,False,미돌파,0,0.0
295310,에이치브이엠,2025-09-10,26400.0,26853.6,25272.68,5.887,3.7,1.82,-0.57,True,False,True,손절,5,-1.051
161890,한국콜마,2025-09-11,79000.0,79959.6,77855.71,2.631,5.88,1.34,-4.08,True,False,False,미돌파,0,0.0
066570,LG전자,2025-09-11,75900.0,76753.2,75421.07,1.736,0.0,1.39,-0.8,True,False,True,추적청산,7,1.546
015750,성우하이텍,2025-09-11,6120.0,6222.42,6049.64,2.777,7.14,1.6,-1.83,True,False,False,미돌파,0,0.0
450080,에코프로머티,2025-09-11,49000.0,49348.5,48056.79,2.618,0.0,1.38,1.8,True,False,True,추적청산,4,0.909
003690,코리안리,2025-09-11,11200.0,11252.46,10865.07,3.443,6.06,2.38,-3.13,True,True,True,손절,4,-1.087
281740,레이크머티리얼즈,2025-09-17,12410.0,12665.28,12170.93,3.903,0.0,1.48,-2.82,True,False,True,추적청산,6,0.762
003030,세아제강지주,2025-09-17,170500.0,172744.8,168007.86,2.742,2.7,1.48,6.42,True,False,False,미돌파,0,0.0
001430,세아베스틸지주,2025-09-19,26100.0,26553.0,25775.18,2.929,0.0,1.21,2.25,True,False,False,미돌파,0,0.0
033240,자화전자,2025-09-24,21300.0,21442.8,19844.32,7.455,3.57,1.25,4.91,True,True,True,시간손절,5,-0.755
388720,유일로보틱스,2025-09-25,72100.0,76552.8,70700.71,7.645,7.69,2.05,5.01,False,False,False,미돌파,0,0.0
101160,월덱스,2025-09-29,23150.0,23647.2,22741.96,3.828,7.14,1.24,5.12,False,False,True,추적청산,6,1.473
161890,한국콜마,2025-10-02,77300.0,77955.6,75419.29,3.254,4.76,1.72,1.28,True,False,False,미돌파,0,0.0
011790,SKC,2025-10-02,97001.0,100397.39,95798.14,4.581,4.88,1.3,-1.98,True,False,False,미돌파,0,0.0
026960,동서,2025-10-02,27250.0,27555.0,26746.07,2.936,7.69,1.34,0.91,True,False,False,미돌파,0,0.0
000120,CJ대한통운,2025-10-02,83900.0,85370.4,83356.79,2.359,6.25,1.48,-1.08,True,False,False,미돌파,0,0.0
105560,KB금융,2025-10-02,116800.0,119538.6,114915.36,3.868,5.0,1.45,-2.19,True,False,False,미돌파,0,0.0
003550,LG,2025-10-02,72000.0,72745.2,70962.14,2.451,0.0,1.99,3.36,True,False,True,손절,2,-1.122
180640,한진칼,2025-10-02,99600.0,101903.4,95040.0,6.735,1.67,1.49,1.87,True,False,False,미돌파,0,0.0
036460,한국가스공사,2025-10-02,38800.0,39278.4,38133.75,2.914,5.26,1.28,0.89,True,False,False,미돌파,0,0.0
111770,영원무역,2025-10-10,62100.0,63827.4,61136.79,4.215,0.0,1.65,1.11,True,False,False,미돌파,0,0.0
032830,삼성생명,2025-10-10,160000.0,161322.0,155813.21,3.415,6.67,1.51,-5.26,True,False,False,미돌파,0,0.0
222080,SFA넥셀,2025-10-10,6390.0,6442.86,6215.36,3.531,0.0,1.32,3.77,True,False,True,추적청산,13,3.683
281740,레이크머티리얼즈,2025-10-10,12840.0,13156.26,12436.43,5.471,0.0,1.29,-4.65,True,False,True,손절,1,-1.055
021240,코웨이,2025-10-13,93300.0,95190.0,91567.5,3.806,0.0,1.91,6.7,True,False,False,미돌파,0,0.0
192080,더블유게임즈,2025-10-14,50000.0,50601.0,49370.0,2.433,0.0,1.38,3.85,True,False,True,시간손절,5,-0.612
030000,제일기획,2025-10-14,20500.0,20691.3,20281.27,1.982,0.0,1.51,-0.99,True,False,False,미돌파,0,0.0
145020,휴젤,2025-10-14,266000.0,268536.0,258607.14,3.697,6.25,1.89,11.92,True,False,True,손절,3,-1.081
138930,BNK금융지주,2025-10-14,13960.0,14108.16,13707.07,2.843,6.25,1.4,4.32,True,False,True,추적청산,4,0.671
161000,애경케미칼,2025-10-14,10220.0,10500.96,10095.86,3.858,5.88,1.22,-2.2,True,False,False,미돌파,0,0.0
003690,코리안리,2025-10-15,10900.0,10941.84,10714.43,2.078,5.88,1.71,1.0,True,True,True,손절,2,-1.144
000080,하이트진로,2025-10-15,18810.0,18957.84,18731.04,1.196,0.0,2.13,1.16,True,False,False,미돌파,0,0.0
214150,클래시스,2025-10-15,46800.0,47244.3,45682.5,3.306,0.0,2.79,5.45,True,False,True,손절,3,-1.091
023530,롯데쇼핑,2025-10-15,67000.0,67334.4,66170.71,1.728,0.0,2.46,4.01,True,False,True,손절,3,-1.174
145020,휴젤,2025-10-21,263500.0,264027.0,256075.0,3.012,0.0,1.3,0.94,True,True,False,미돌파,0,0.0
024110,기업은행,2025-10-21,19440.0,19789.5,19299.21,2.478,2.5,1.38,-3.46,True,False,False,미돌파,0,0.0
018670,SK가스,2025-10-23,239500.0,243486.0,235551.79,3.259,7.69,1.25,-0.42,True,False,False,미돌파,0,0.0
000810,삼성화재,2025-10-23,454500.0,463926.0,448828.57,3.254,8.0,1.5,-0.89,True,False,False,미돌파,0,0.0
383220,F&F,2025-10-27,65100.0,66132.0,63783.93,3.551,5.26,1.32,-0.77,True,False,False,미돌파,0,0.0
035250,강원랜드,2025-10-27,17090.0,17214.36,16981.64,1.352,6.25,1.36,2.9,True,False,True,손절,2,-1.222
018670,SK가스,2025-10-27,239000.0,242985.0,236003.57,2.873,0.0,1.48,-1.92,True,False,True,추적청산,7,1.471
219130,타이거일렉,2025-10-27,23000.0,23747.4,22078.93,7.026,7.41,2.53,9.98,True,False,False,미돌파,0,0.0
003230,삼양식품,2025-10-28,1261000.0,1291578.0,1235717.86,4.325,6.67,1.24,4.47,True,False,False,미돌파,0,0.0
034220,LG디스플레이,2025-10-29,14500.0,14819.58,14150.25,4.517,0.0,1.23,-2.18,True,False,False,미돌파,0,0.0
251270,넷마블,2025-10-30,54800.0,55410.6,53521.43,3.409,6.67,1.21,1.79,True,False,False,미돌파,0,0.0
192080,더블유게임즈,2025-10-30,50100.0,50601.0,49514.46,2.147,0.0,1.22,-0.2,True,False,False,미돌파,0,0.0
001680,대상,2025-10-30,20950.0,21192.3,20788.66,1.905,0.0,1.4,-0.24,True,False,False,미돌파,0,0.0
081660,미스토홀딩스,2025-10-31,36800.0,37675.2,36295.98,3.661,0.0,1.4,4.54,True,False,True,추적청산,7,0.771
005940,NH투자증권,2025-10-31,20350.0,20941.8,19985.04,4.569,6.25,1.47,0.97,True,False,True,손절,3,-1.066
183300,코미코,2025-11-03,55617.0,56391.56,53479.8,5.163,2.18,1.81,6.51,False,False,True,추적청산,2,0.442
298050,HS효성첨단소재,2025-11-03,185000.0,186772.8,180566.79,3.323,6.12,1.38,7.96,False,False,True,추적청산,5,0.992
489790,한화비전,2025-11-03,49650.0,49999.8,48255.89,3.488,3.7,1.3,8.06,True,True,True,손절,2,-1.086
088980,맥쿼리인프라,2025-11-03,10990.0,11092.14,10926.61,1.492,0.0,1.45,1.35,True,False,True,추적청산,7,0.746
036530,SNT홀딩스,2025-11-04,62000.0,65130.0,60213.21,7.549,4.55,1.38,6.34,True,False,False,미돌파,0,0.0
079160,CJ CGV,2025-11-05,4865.0,4924.83,4722.86,4.101,5.71,1.21,3.47,True,False,False,미돌파,0,0.0
032190,다우데이타,2025-11-05,17150.0,17294.52,16272.25,5.911,6.9,1.48,6.28,False,True,True,추적청산,7,0.701
101160,월덱스,2025-11-05,25000.0,25350.6,23440.36,7.535,5.88,1.42,2.53,True,False,True,손절,2,-1.04
053800,안랩,2025-11-05,60800.0,61122.0,59431.79,2.765,0.0,1.71,-2.53,True,True,True,시간손절,5,-0.299
030520,한컴,2025-11-05,24800.0,24949.8,23224.64,6.915,3.23,1.6,1.98,True,True,True,시간손절,5,0.218
001680,대상,2025-11-06,20950.0,21192.3,20339.46,4.024,6.67,1.36,0.0,True,False,False,미돌파,0,0.0
001500,현대차증권,2025-11-06,8250.0,8336.64,7941.46,4.74,0.0,1.3,7.3,True,False,False,미돌파,0,0.0
006800,미래에셋증권,2025-11-07,23000.0,23993.89,22191.44,7.512,3.35,1.35,12.17,False,False,True,시간손절,5,-0.426
045100,한양이엔지,2025-11-07,20300.0,21192.3,19894.21,6.125,4.31,1.75,-0.74,True,False,False,미돌파,0,0.0
251970,펌텍코리아,2025-11-10,52000.0,52805.4,50278.57,4.785,0.0,1.49,1.89,True,False,False,미돌파,0,0.0
323410,카카오뱅크,2025-11-10,21700.0,22144.2,21394.2,3.387,0.0,1.27,5.03,False,False,True,시간손절,5,-0.681
067310,하나마이크론,2025-11-11,24700.0,25926.75,24027.77,7.324,6.56,1.45,15.12,False,False,True,시간손절,5,-0.055
064760,티씨케이,2025-11-11,171600.0,180360.0,167617.86,7.065,5.45,1.5,-3.12,True,False,False,미돌파,0,0.0
009420,한올바이오파마,2025-11-12,40700.0,41031.9,38205.0,6.89,4.44,1.32,8.33,True,True,True,추적청산,5,0.743
443060,HD현대마린솔루션,2025-11-19,202500.0,204909.0,189768.93,7.389,3.88,1.47,6.9,True,True,True,손절,4,-1.041
214430,아이쓰리시스템,2025-11-24,67800.0,68536.8,63337.86,7.586,2.27,1.33,6.87,True,True,True,시간손절,5,-0.066
051910,LG화학,2025-11-27,395500.0,403305.0,383018.75,5.03,6.06,1.27,-1.8,True,False,False,미돌파,0,0.0
007340,DN오토모티브,2025-11-28,24100.0,24649.2,23523.57,4.567,5.26,1.25,-4.1,True,False,False,미돌파,0,0.0
007310,오뚜기,2025-12-04,390000.0,392283.0,387739.29,1.158,0.0,1.39,-0.65,True,False,False,미돌파,0,0.0
038500,삼표시멘트,2025-12-05,3100.0,3141.27,3054.89,2.75,7.69,2.01,-1.14,True,False,False,미돌파,0,0.0
099190,아이센스,2025-12-05,16730.0,16823.58,16383.75,2.614,6.25,1.21,5.53,False,False,False,미돌파,0,0.0
030190,NICE평가정보,2025-12-08,16850.0,16923.78,16444.43,2.832,5.71,1.9,0.0,True,True,True,추적청산,7,1.256
347850,디앤디파마텍,2025-12-09,84900.0,88376.4,81633.93,7.629,3.85,1.2,9.0,False,False,True,손절,1,-1.039
003090,대웅,2025-12-10,24350.0,25050.0,23958.04,4.359,5.56,1.32,-0.21,True,False,True,손절,2,-1.069
310210,보로노이,2025-12-10,220500.0,224448.0,209158.93,6.812,4.0,1.22,11.45,True,False,False,미돌파,0,0.0
108320,LX세미콘,2025-12-10,52300.0,53406.6,51537.14,3.5,0.0,1.32,-0.19,True,False,True,손절,4,-1.086
373220,LG에너지솔루션,2025-12-11,446000.0,446892.0,430573.21,3.652,0.0,2.09,-8.78,True,True,False,미돌파,0,0.0
039130,하나투어,2025-12-11,48750.0,49098.0,47695.18,2.857,4.35,3.23,1.22,True,False,True,시간손절,5,-0.816
000080,하이트진로,2025-12-12,18940.0,19338.6,18801.82,2.776,4.26,2.75,0.0,True,False,False,미돌파,0,0.0
489790,한화비전,2025-12-15,37600.0,37925.7,36366.96,4.11,4.0,1.95,11.11,True,False,True,손절,3,-1.212
000240,한국앤컴퍼니,2025-12-15,26050.0,26753.4,25519.46,4.612,5.0,2.15,6.8,True,False,False,미돌파,0,0.0
003690,코리안리,2025-12-16,11590.0,11893.74,11358.75,4.498,6.38,2.01,-3.11,True,False,False,미돌파,0,0.0
225570,넥슨게임즈,2025-12-16,12220.0,12344.64,12040.04,2.468,0.0,1.36,4.9,True,False,False,미돌파,0,0.0
192080,더블유게임즈,2025-12-18,54100.0,54609.0,53433.93,2.152,0.0,1.35,-1.5,True,False,False,미돌파,0,0.0
031210,서울보증보험,2025-12-19,50200.0,51402.6,49643.57,3.422,6.67,1.31,0.99,True,False,False,미돌파,0,0.0
006400,삼성SDI,2025-12-19,279500.0,280560.0,265927.68,5.215,4.0,1.69,9.25,True,True,True,손절,5,-1.058
096770,SK이노베이션,2025-12-19,105800.0,106512.6,102005.0,4.232,5.26,2.21,7.11,True,True,False,미돌파,0,0.0
001680,대상,2025-12-19,21400.0,21442.8,21044.29,1.858,0.0,1.53,0.47,True,True,True,손절,5,-1.161
112040,위메이드,2025-12-19,26050.0,26653.2,25510.18,4.288,5.26,1.48,5.1,False,False,False,미돌파,0,0.0
285130,SK케미칼,2025-12-29,65600.0,66432.6,64296.07,3.216,6.25,1.24,5.75,True,False,False,미돌파,0,0.0
001720,신영증권,2026-01-05,132500.0,134969.4,129726.43,3.885,4.76,1.71,7.34,True,False,True,손절,4,-1.077
001680,대상,2026-01-05,20550.0,20841.6,20437.86,1.937,0.0,1.38,3.97,True,False,False,미돌파,0,0.0
017960,한국카본,2026-01-05,28100.0,28456.8,27180.54,4.485,0.0,1.42,11.64,True,False,True,추적청산,7,3.8
005850,에스엘,2026-01-06,42050.0,43987.8,41146.61,6.459,2.0,1.54,2.66,True,False,True,추적청산,11,1.195
032640,LG유플러스,2026-01-07,14470.0,14669.28,14162.0,3.458,6.98,1.26,2.56,True,False,False,미돌파,0,0.0
035760,CJ ENM,2026-01-07,62000.0,62224.2,60338.93,3.03,0.0,1.46,1.27,True,True,False,미돌파,0,0.0
015750,성우하이텍,2026-01-07,6670.0,6793.56,6562.07,3.407,5.56,1.55,1.48,True,False,False,미돌파,0,0.0
192080,더블유게임즈,2026-01-07,53400.0,53907.6,52529.64,2.556,0.0,1.44,0.74,True,False,False,미돌파,0,0.0
073240,금호타이어,2026-01-07,5520.0,5631.24,5420.75,3.738,5.88,1.95,6.12,True,False,False,미돌파,0,0.0
004170,신세계,2026-01-08,256000.0,260520.0,248592.86,4.578,0.0,1.25,-3.64,True,False,True,추적청산,7,1.104
002790,아모레퍼시픽홀딩스,2026-01-08,25850.0,26152.2,25115.0,3.966,5.88,1.25,3.72,True,False,True,시간손절,5,-0.222
009830,한화솔루션,2026-01-08,24995.0,25187.27,24320.84,3.44,0.0,1.73,1.12,True,False,False,미돌파,0,0.0
462870,시프트업,2026-01-12,33300.0,33767.4,32275.18,4.419,0.0,2.4,5.53,True,False,False,미돌파,0,0.0
033100,제룡전기,2026-01-12,37750.0,38727.3,36898.57,4.722,3.23,1.54,-0.27,True,False,True,추적청산,6,0.436
099190,아이센스,2026-01-16,15040.0,15230.4,14555.96,4.428,3.51,1.68,2.65,True,False,False,미돌파,0,0.0
003540,대신증권,2026-01-16,27250.0,27855.6,26883.21,3.491,6.25,1.34,-5.01,True,False,False,미돌파,0,0.0
000100,유한양행,2026-01-16,107900.0,109919.4,105938.93,3.621,2.94,1.29,4.77,True,False,False,미돌파,0,0.0
181710,NHN,2026-01-19,30400.0,30811.5,29271.25,4.999,8.0,1.67,8.3,False,False,True,추적청산,10,0.696
032830,삼성생명,2026-01-19,167000.0,168736.8,158299.29,6.186,2.2,1.32,-5.63,True,False,True,추적청산,9,1.422
051900,LG생활건강,2026-01-21,269500.0,273546.0,264089.29,3.457,6.25,1.21,-2.47,True,False,True,시간손절,5,0.067
086900,메디톡스,2026-01-21,118000.0,118236.0,114239.29,3.38,3.03,1.56,0.67,True,True,True,추적청산,8,1.883
161580,필옵틱스,2026-01-23,46000.0,46092.0,44090.36,4.343,0.0,1.44,-3.37,True,True,True,추적청산,9,2.132
108320,LX세미콘,2026-01-27,52200.0,52705.2,51118.93,3.01,7.69,1.5,-0.38,True,False,True,추적청산,4,0.493
035250,강원랜드,2026-01-27,17550.0,17695.32,17464.43,1.305,6.25,1.25,2.17,True,False,False,미돌파,0,0.0
415640,KB발해인프라,2026-01-28,10000.0,10120.2,9922.61,1.952,0.0,1.25,-0.81,True,False,False,미돌파,0,0.0
008770,호텔신라,2026-01-30,46200.0,46693.2,45550.54,2.447,0.0,2.09,0.22,True,False,True,추적청산,2,0.377
375500,DL이앤씨,2026-01-30,44400.0,44889.6,42354.29,5.648,4.65,1.34,1.55,True,True,True,시간손절,5,0.01
006120,SK디스커버리,2026-01-30,57900.0,58617.0,56116.43,4.266,5.0,2.14,7.8,True,False,False,미돌파,0,0.0
007070,GS리테일,2026-02-06,20800.0,21242.4,20045.18,5.636,5.0,1.42,6.09,False,False,True,추적청산,5,0.93
415640,KB발해인프라,2026-02-26,10020.0,10120.2,9985.0,1.336,0.0,1.72,0.0,True,False,False,미돌파,0,0.0
036810,에프에스티,2026-02-27,44050.0,45290.4,42430.54,6.315,6.38,1.28,-0.69,True,False,False,미돌파,0,0.0
010140,삼성중공업,2026-02-27,28950.0,29559.0,28711.79,2.866,0.0,1.38,1.86,True,False,True,손절,1,-1.105
097230,HJ중공업,2026-02-27,25300.0,25901.7,24652.32,4.824,5.0,1.81,5.77,True,False,True,손절,1,-1.062
089860,롯데렌탈,2026-03-04,31750.0,32214.3,30256.43,6.078,2.86,1.55,7.57,False,False,True,시간손절,5,0.02
253450,스튜디오드래곤,2026-03-05,38900.0,40530.9,37980.0,6.294,4.55,1.7,15.43,False,False,True,시간손절,5,-0.491
139130,iM금융지주,2026-03-05,17250.0,17635.2,16527.07,6.284,3.33,1.28,15.23,False,False,False,미돌파,0,0.0
018260,삼성에스디에스,2026-03-05,166900.0,170640.6,162595.71,4.715,4.62,1.22,6.6,False,False,False,미돌파,0,0.0
011200,HMM,2026-03-05,21250.0,21693.3,20488.5,5.554,5.26,1.42,9.38,False,False,True,손절,2,-1.054
018290,브이티,2026-03-09,14510.0,14719.38,13907.07,5.519,4.69,1.29,16.13,True,False,True,추적청산,3,0.545
145020,휴젤,2026-03-12,244500.0,247995.0,230367.86,7.108,0.0,1.39,5.23,True,False,False,미돌파,0,0.0
128940,한미약품,2026-03-12,488000.0,495990.0,459671.43,7.322,0.0,1.72,5.97,True,False,True,추적청산,7,0.803
006120,SK디스커버리,2026-03-19,60300.0,61923.6,57722.5,6.784,0.0,1.85,-6.35,True,False,True,손절,4,-1.288
081660,미스토홀딩스,2026-03-20,44550.0,45090.0,43360.89,3.835,7.69,3.07,6.31,True,False,False,미돌파,0,0.0
071320,지역난방공사,2026-03-24,91600.0,92083.8,89072.5,3.27,4.17,2.66,-3.62,True,True,True,손절,3,-3.208
011170,롯데케미칼,2026-03-27,82700.0,83667.0,77368.21,7.528,7.41,1.35,1.78,True,True,False,미돌파,0,0.0
000810,삼성화재,2026-03-27,443000.0,446391.0,429526.79,3.778,0.0,1.48,6.64,True,False,True,손절,1,-1.555
285130,SK케미칼,2026-03-30,52800.0,53005.8,51085.36,3.623,7.14,1.21,4.17,True,True,False,미돌파,0,0.0
004170,신세계,2026-03-31,300500.0,309618.0,292382.14,5.567,3.7,1.2,6.24,True,False,True,추적청산,5,0.446
069960,현대백화점,2026-03-31,79200.0,81562.8,77579.64,4.884,6.25,1.57,6.93,True,False,True,손절,2,-1.061
032350,롯데관광개발,2026-04-01,18120.0,18607.14,17433.18,6.309,1.06,1.24,8.02,False,False,False,미돌파,0,0.0
192080,더블유게임즈,2026-04-01,50800.0,51302.4,49564.82,3.387,7.14,1.41,-1.2,True,False,True,손절,1,-1.089
012450,한화에어로스페이스,2026-04-02,1417000.0,1480956.0,1370753.57,7.441,2.11,1.52,-3.51,True,False,False,미돌파,0,0.0
466100,클로봇,2026-04-07,38692.0,40620.08,37382.73,7.97,1.84,1.65,15.51,True,False,True,추적청산,4,0.486
281740,레이크머티리얼즈,2026-04-08,20150.0,20691.3,19605.04,5.25,5.95,1.22,1.95,True,False,False,미돌파,0,0.0
058470,리노공업,2026-04-09,113100.0,114127.8,108137.14,5.249,2.13,1.2,-14.13,True,True,True,시간손절,5,0.088
240810,원익IPS,2026-04-10,122100.0,125650.8,119198.57,5.135,0.0,1.85,-7.58,True,False,False,미돌파,0,0.0
089860,롯데렌탈,2026-04-14,31800.0,32013.9,31116.61,2.803,0.0,1.28,-3.08,True,False,True,추적청산,7,1.082
229640,LS에코에너지,2026-04-14,44500.0,45641.1,43048.21,5.681,2.38,1.57,-3.73,True,False,True,추적청산,15,8.037
083650,비에이치아이,2026-04-16,97400.0,102003.6,95690.89,6.189,7.69,1.55,-5.3,True,False,False,미돌파,0,0.0
018880,한온시스템,2026-04-16,4085.0,4148.28,3913.11,5.669,2.5,1.63,-3.68,True,False,True,추적청산,4,0.447
267250,HD현대,2026-04-21,257000.0,259017.0,247210.71,4.558,5.26,1.24,-2.8,True,False,True,추적청산,5,1.344
214450,파마리서치,2026-04-23,310000.0,313125.0,299382.14,4.389,4.35,1.21,0.0,True,False,True,추적청산,4,0.936
012450,한화에어로스페이스,2026-04-24,1463000.0,1528050.0,1430217.86,6.402,7.06,1.27,-2.81,True,False,False,미돌파,0,0.0
086280,현대글로비스,2026-04-27,229500.0,239478.0,221021.43,7.707,3.03,2.2,-1.55,True,False,True,손절,5,-1.039
001270,부국증권,2026-04-27,74600.0,76853.4,73855.0,3.901,0.0,1.38,0.8,True,False,False,미돌파,0,0.0
058470,리노공업,2026-04-28,111400.0,112424.4,108433.75,3.55,6.9,1.41,5.99,False,False,False,미돌파,0,0.0
000370,한화손해보험,2026-04-29,6800.0,6933.84,6557.86,5.422,3.03,1.22,-2.87,True,False,False,미돌파,0,0.0
008930,한미사이언스,2026-04-30,37700.0,38176.2,36918.21,3.295,0.0,1.51,2.84,True,False,True,손절,2,-1.091
051900,LG생활건강,2026-04-30,254000.0,262524.0,250132.14,4.72,4.55,1.79,-2.83,True,False,True,추적청산,5,0.637
